bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
1403,0.6931471805599453,0.67098606,train,p0,dataset_2,embedding
1209,0.6931471805599453,0.7109655,train,p0,dataset_2,embedding
472,0.6931471805599453,0.69026804,train,p0,dataset_2,embedding
1064,0.6931471805599453,0.7989081,train,p0,dataset_2,embedding
50,0.6931471805599453,0.6781155,train,p0,dataset_2,embedding
223,0.6931471805599453,0.7549176,train,p0,dataset_2,embedding
1395,0.6931471805599453,0.69633937,train,p0,dataset_2,embedding
1348,0.6931471805599453,0.7307613,train,p0,dataset_2,embedding
935,0.6931471805599453,0.6821842,train,p0,dataset_2,embedding
1061,0.6931471805599453,0.6945987,train,p0,dataset_2,embedding
354,0.6931471805599453,0.6775873,train,p0,dataset_2,embedding
69,0.6931471805599453,0.6801034,train,p0,dataset_2,embedding
827,0.6931471805599453,0.69796765,train,p0,dataset_2,embedding
319,0.6931471805599453,0.66720486,train,p0,dataset_2,embedding
840,0.6931471805599453,0.69596314,train,p0,dataset_2,embedding
260,0.6931471805599453,0.70606434,train,p0,dataset_2,embedding
868,0.6931471805599453,0.69121957,train,p0,dataset_2,embedding
130,0.6931471805599453,0.6612463,train,p0,dataset_2,embedding
705,0.6931471805599453,0.70580256,train,p0,dataset_2,embedding
1425,0.6931471805599453,0.68844795,train,p0,dataset_2,embedding
172,0.6931471805599453,0.6613722,train,p0,dataset_2,embedding
333,0.6931471805599453,0.68984365,train,p0,dataset_2,embedding
412,0.6931471805599453,0.74121094,train,p0,dataset_2,embedding
536,0.6931471805599453,0.6955062,train,p0,dataset_2,embedding
1248,0.6931471805599453,0.6906986,train,p0,dataset_2,embedding
3,0.6931471805599453,0.7122501,train,p0,dataset_2,embedding
45,0.6931471805599453,0.6899313,train,p0,dataset_2,embedding
1051,0.6931471805599453,0.6899102,train,p0,dataset_2,embedding
228,0.6931471805599453,0.77203524,train,p0,dataset_2,embedding
890,1.0986122886681098,0.7458508,train,p0,dataset_2,embedding
1430,0.6931471805599453,0.6945201,train,p0,dataset_2,embedding
689,0.6931471805599453,0.8695936,train,p0,dataset_2,embedding
783,0.6931471805599453,0.68528783,train,p0,dataset_2,embedding
742,0.6931471805599453,0.71901643,train,p0,dataset_2,embedding
9,0.6931471805599453,0.7167021,train,p0,dataset_2,embedding
1284,0.6931471805599453,0.67555845,train,p0,dataset_2,embedding
1073,0.6931471805599453,0.7289243,train,p0,dataset_2,embedding
603,0.6931471805599453,0.6771424,train,p0,dataset_2,embedding
